parcela_amostral;idade;volume;area_basal;altura_dominante
A;2;53,7;9,9;12,9
A;3;131;17,4;19,4
A;4;219,6;23,2;24,1
B;2;93,8;14,4;15,8
B;3;163,1;18,7;20,9
B;4;217,3;21,1;25,4
C;2;59,5;10,4;14,9
C;3;121,9;15,3;19,8
C;4;174,8;18,2;24,4
